,hypergraph,numVertices,numEdges,sizeOfEdges,alpha,beta,lineGraphChordal,lineGraphRegular,lineGraphComplete,dualGraph,dualAlpha,dualBeta,dualLineChordal,dualLineRegular,dualLineComplete
0,"{""e0"": [1, 3, 4], ""e1"": [3, 4, 5], ""e2"": [2, 4, 6], ""e3"": [1, 3, 7]}",7,4,"[3, 3, 3, 3]",True,True,True,False,False,"{""1"": [""e0"", ""e3""], ""2"": [""e2""], ""3"": [""e0"", ""e1""], ""4"": [""e0"", ""e1""], ""5"": [""e1""], ""6"": [""e2""], ""7"": [""e3""]}",True,True,True,False,False
1,"{""e0"": [1, 3, 4], ""e1"": [4, 5, 7], ""e2"": [1, 4, 6], ""e3"": [2, 3, 5]}",7,4,"[3, 3, 3, 3]",False,False,True,False,False,"{""1"": [""e0"", ""e2""], ""2"": [""e3""], ""3"": [""e0"", ""e3""], ""4"": [""e0"", ""e1""], ""5"": [""e1"", ""e3""], ""6"": [""e2""], ""7"": [""e1""]}",False,False,True,False,False
2,"{""e0"": [2, 4, 6], ""e1"": [3, 4, 7], ""e2"": [3, 6, 7], ""e3"": [1, 5, 7]}",7,4,"[3, 3, 3, 3]",False,False,True,False,False,"{""1"": [""e3""], ""2"": [""e0""], ""3"": [""e1"", ""e2""], ""4"": [""e0"", ""e1""], ""5"": [""e3""], ""6"": [""e0"", ""e2""], ""7"": [""e1"", ""e2""]}",False,False,True,False,False
3,"{""e0"": [1, 6, 7], ""e1"": [2, 5, 6], ""e2"": [2, 4, 6], ""e3"": [1, 3, 7]}",7,4,"[3, 3, 3, 3]",True,True,True,False,False,"{""1"": [""e0"", ""e3""], ""2"": [""e1"", ""e2""], ""3"": [""e3""], ""4"": [""e2""], ""5"": [""e1""], ""6"": [], ""7"": [""e0"", ""e3""]}",True,True,True,False,False
4,"{""e0"": [3, 4, 7], ""e1"": [2, 5, 6], ""e2"": [3, 5, 7], ""e3"": [1, 4, 5]}",7,4,"[3, 3, 3, 3]",False,False,True,False,False,"{""1"": [""e3""], ""2"": [""e1""], ""3"": [""e0"", ""e2""], ""4"": [""e3""], ""5"": [""e3""], ""6"": [""e1""], ""7"": [""e0"", ""e2""]}",True,False,True,False,False
5,"{""e0"": [3, 6, 7], ""e1"": [2, 4, 5], ""e2"": [1, 6, 7], ""e3"": [1, 2, 4]}",7,4,"[3, 3, 3, 3]",True,True,True,False,False,"{""1"": [], ""2"": [""e1"", ""e3""], ""3"": [""e0""], ""4"": [""e1"", ""e3""], ""5"": [""e1""], ""6"": [""e0"", ""e2""], ""7"": [""e0"", ""e2""]}",True,True,True,False,False
6,"{""e0"": [2, 4, 7], ""e1"": [1, 4, 7], ""e2"": [3, 6, 7], ""e3"": [3, 4, 5]}",7,4,"[3, 3, 3, 3]",True,False,True,True,True,"{""1"": [""e1""], ""2"": [""e0""], ""3"": [""e2"", ""e3""], ""4"": [""e0"", ""e1"", ""e3""], ""5"": [""e3""], ""6"": [""e2""], ""7"": [""e0"", ""e1"", ""e2""]}",False,False,True,False,False
7,"{""e0"": [1, 4, 5], ""e1"": [2, 4, 7], ""e2"": [3, 4, 6], ""e3"": [3, 4, 7]}",7,4,"[3, 3, 3, 3]",True,True,True,True,True,"{""1"": [""e0""], ""2"": [""e1""], ""3"": [""e2"", ""e3""], ""4"": [], ""5"": [""e0""], ""6"": [""e2""], ""7"": [""e1"", ""e3""]}",True,True,True,False,False
8,"{""e0"": [1, 5, 7], ""e1"": [3, 4, 7], ""e2"": [1, 2, 4], ""e3"": [2, 6, 7]}",7,4,"[3, 3, 3, 3]",False,False,True,True,True,"{""1"": [""e0"", ""e2""], ""2"": [""e2"", ""e3""], ""3"": [""e1""], ""4"": [""e1"", ""e2""], ""5"": [""e0""], ""6"": [""e3""], ""7"": [""e0"", ""e1"", ""e3""]}",False,False,True,False,False
9,"{""e0"": [4, 6, 7], ""e1"": [1, 2, 4], ""e2"": [3, 5, 6], ""e3"": [1, 2, 3]}",7,4,"[3, 3, 3, 3]",False,False,False,True,False,"{""1"": [""e1"", ""e3""], ""2"": [""e1"", ""e3""], ""3"": [""e2""], ""4"": [""e0""], ""5"": [""e2""], ""6"": [], ""7"": [""e0""]}",True,False,False,False,False
